period,domain,diagnostic,value,units,classification,description
Jun_2026,ethiopia,u200,-16.20283939870557,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,ethiopia,v200,0.8589348232838264,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,ethiopia,tej_strength,16.20283939870557,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,ethiopia,div200,-5.755052278032781e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,ethiopia,u850,2.5997633514342726,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,ethiopia,v850,3.898107159292997,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,ethiopia,q850,0.010475464588592748,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,ethiopia,wind_speed850,6.042572090600537,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,ethiopia,qu850,0.026515776815574352,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,ethiopia,qv850,0.04171954773084207,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,ethiopia,mfc850,8.465861829215095e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,ethiopia,omega500,-0.005457020945930186,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,ethiopia,omega700,-0.027678709893826335,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,ethiopia,vp200,6885546.944694209,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,ethiopia,strf200,-17323173.48532734,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,ethiopia,z200,12438.359995336545,gpm,not_classified,200 hPa geopotential height
Jun_2026,ethiopia,z500,5881.470958416259,gpm,not_classified,500 hPa geopotential height
Jun_2026,ethiopia,sst_proxy,303.22974767581604,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,ethiopia_highlands_broad,u200,-17.519699310271825,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,ethiopia_highlands_broad,v200,0.7290464208995436,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,ethiopia_highlands_broad,tej_strength,17.519699310271825,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,ethiopia_highlands_broad,div200,9.370196907092467e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,ethiopia_highlands_broad,u850,0.8157884723295332,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,ethiopia_highlands_broad,v850,1.6141433542701629,m s**-1,not_classified,850 hPa meridional wind
